bigram,bigram_frequency
رقص آغاز,1
رفتگی سے,1
رفتہ ترا,1
رفتہ خارِ,1
رفتہ سے,1
رفتہ ہے,1
رفتۂ رفتارِ,1
رفعت پیمان,1
رفو کر,1
رفو کریں,1
رفو کیا,1
رفیق یہی,1
رقابت علم,1
رقص بیاباں,1
رقیبوں کو,1
رقص شرر,1
رقم حیرت,1
رقیب اپنا,1
رقیب سر,1
رقیب سے,1
رقیب میں,1
رقیب نظّاره,1
رقیب نہ,1
رقیب کو,1
رقیب کے,1
رقیب ہے,1
رقیبوں سے,1
رنگ ہے,1
رنگ یہ,1
رفتارِ دوست,1
رنگا رنگ,1
روتے ہیں,1
روح زمیں,1
روح سے,1
روحِ فرنگی,1
رود مانندِ,1
رودادِ چمن,1
روز اس,1
روز انقلاب,1
روز تماشا,1
روز حساب,1
روز قیامتیں,1
روز و,1
روزنِ دیوارِ,1
روزِ ازل,1
روزگار لیکن,1
روزگار کے,1
روش بندہ,1
روش وہ,1
روش کھنچ,1
روشن جو,1
روشن زوال,1
روشن ستارا,1
روشن و,1
روشن کہ,1
روشن ہوئی,1
روشن ہیں,1
روشناس خلق,1
روتے دیکھ,1
روتے بھی,1
روتا رہا,1
رو کا,1
رنگِ تمکینِ,1
رنگِ حنا,1
رنگِ رفتہ,1
رنگِ لالہ,1
رنگِ گل,1
رو بہ,1
رو جب,1
رو دینا,1
رو رو,1
رو سیاہ,1
رو میں,1
رو پھر,1
رو گلگونِ,1
روبرو کریں,1
رو ہیں,1
روؤں کہ,1
روئے شش,1
روا نہ,1
روادارِ سعیء,1
روانہ ہوا,1
روانہ ہوں,1
روانی ہاۓ,1
رواں کی,1
رواں ہے,1
روایات ہے,1
روبرو تسخیر,1
رفتن قاتل,1
رفتارِ باغ,1
رات کے,1
ربطیِ پیچ,1
راہبر کو,1
راہزن کے,1
راہِ خدا,1
راہِ صحرائے,1
راہِ وفا,1
راہِ کوئے,1
راہگزر میں,1
راہی ناداں,1
راہی نہیں,1
رب تیر,1
رب حسابِ,1
رب خداوندان,1
رب دل,1
رب زمانہ,1
رب عمل,1
رب لا,1
رب نقش,1
رب کریم,1
رب کہیں,1
رب ہم,1
ربا کے,1
رباب آخر,1
رباب سکھا,1
رباب میں,1
ربط نہانی,1
ربط کروں,1
ربطِ سرِ,1
راہ ہوں,1
راہ کو,1
راہ کسے,1
رازِ مکتوب,1
رات ہے,1
راتیں اس,1
راج دنیا,1
راحت طلبی,1
راز جس,1
راز داں,1
راز فاش,1
راز میری,1
راز پریشانئ,1
راز کی,1
رازداں اور,1
رازداں تیرا,1
رازِ نہانِ,1
راہ نہ,1
رازیؔ نہ,1
رازیؔ کے,1
راستے میں,1
راندۂ زمانہ,1
راکھ جستجو,1
راھگزر یاد,1
راہ بھی,1
راہ خدا,1
راہ سخن,1
راہ سر,1
راہ عمل,1
راہ فنا,1
ربطیِ شورِ,1
ربطیٴ عنواں,1
رفت گیا,1
رت بدلنے,1
رسوائی کا,1
رسول ھمزہ,1
رسول ہمزہ,1
رسوم ملتیں,1
رسوم و,1
رشتہ وقف,1
رشتہ چشمِ,1
رشتہ یہ,1
رشتہٴ گوہر,1
رشک امتحاں,1
رشک بلائے,1
رشک نے,1
رشک وفا,1
رشک کو,1
رشک کیا,1
رشکِ غیر,1
رشکِ فارسی,1
رشی کے,1
رضا ایسے,1
رضا جوئیِ,1
رضا میں,1
رضواں سے,1
رضواں کا,1
رعشۂ سیماب,1
رعنائی انہیں,1
رعنائی کا,1
رعونت سے,1
رسوائی نگاہِ,1
رسوائی دل,1
رسوائی بجا,1
رخصتِ بیباکی,1
رتبہ میں,1
رحمت حق,1
رحمت کہ,1
رحمت کی,1
رحمیِ حالات,1
رخ باد,1
رخ پہ,1
رخ ہوا,1
رخسار دیکھ,1
رخسارِ دوست,1
رخشندہ کا,1
رخشِ عمر,1
رخوں کے,1
رسوا لگے,1
رخِ ہر,1
ردوبدل کرکے,1
ردیف شعر,1
رس ہے,1
رسا پایا,1
رسائی واں,1
رستاخیز جو,1
رستاخیز نہ,1
رسم رہی,1
رسم وفا,1
رسمِ ثواب,1
رسوا ء,1
دوعالم سے,1
دوش کس,1
دوش پہ,1
درباں ہو,1
داں کے,1
دب جائے,1
دب گیا,1
دبا رکھا,1
دبدبۂ نادر,1
دبستاں کھل,1
در آئینہ,1
در باز,1
در بدر,1
در بطحا,1
در بھی,1
در خوابِ,1
در خورِ,1
در رفتہ,1
در سے,1
در موج,1
در میں,1
در ناب,1
در گنجینۂ,1
در ہر,1
در ہے,1
دراز دستی,1
دراز ہے,1
درازی عمر,1
درازی کا,1
درباں کئے,1
درباں کا,1
داں کیوں,1
داں کئے,1
دانۂ اسپند,1
دامن نچوڑ,1
داغ کہ,1
داغِ بدگمانیِ,1
داغِ حسرتِ,1
داغِ عیوبِ,1
داغِ غمِ,1
دام آیا,1
دام خیال,1
دام سبزہ,1
دام شنیدن,1
دام ہر,1
دامانِ صحرا,1
دامن میں,1
دامن کو,1
دانہ ہے,1
دامن گر,1
دامن یزداں,1
دامنی پہ,1
دامِ خالی,1
دامِ شنیدن,1
دانا کو,1
دانائے سبل,1
دانتوں میں,1
دانش عام,1
دانش فرنگ,1
دانش و,1
دانہ خاک,1
درباں کیے,1
درباں ہوتا,1
داغ پر,1
درخت طور,1
درپردہ انھیں,1
درکار ھے,1
دریا رقابت,1
دریا زمین,1
دریا لیکن,1
دریا مرے,1
دریا کرے,1
دریا کہیں,1
دریا ہو,1
دریائے مے,1
دریاۓ مے,1
دریغ آتا,1
دریغ رتبہ,1
دریچے بند,1
دست ساقی,1
دست صد,1
دست عجز,1
دست عدو,1
دستار کے,1
دستار ہے,1
دستاویز اے,1
دستور سےرکھ,1
دستور نرالے,1
دستور چکناچور,1
دستِ دعا,1
دستِ نوازش,1
دستک کی,1
درِ یار,1
درِ دو,1
درویشاں وہ,1
درس آگاہی,1
درخشاں دو,1
درخور میرے,1
درد دل,1
درد غریبی,1
درد غلط,1
درد مند,1
درد مِنت,1
درد مِنّت,1
درد مہجوری,1
درد پھر,1
درد ہوتا,1
دردمند آیا,1
درس تپش,1
درویش ہوں,1
درس سراب,1
درست ظاہر,1
درسِ آرزو,1
درمانِ ریشِ,1
درمیاں کیوں,1
درو دیوار,1
دروازہ غالبؔ,1
دروازہ کھلا,1
دروازہ ہوں,1
درویش خدا,1
درویش سبھی,1
درویش کی,1
داغ کا,1
داغ لٹا,1
دستی نے,1
خُود بخود,1
خون وفا,1
خون کے,1
خون گرم,1
خونِ دل,1
خونچکاں مژگانِ,1
خونیں نوا,1
خونیں نگاہانِ,1
خوگر ہوا,1
خوں آنکھوں,1
خوں بار,1
خوں جو,1
خوں دانہ,1
خوں ریز,1
خوں غلتیدن,1
خوں غلتیدنِ,1
خوں فشاں,1
خوں چھڑکا,1
خوں کاش,1
خوں گشتہ,1
خوں گشتۂ,1
خوں ہمارا,1
خوں ہو,1
خوں ہوئی,1
خویشتن بینی,1
خویشتن داری,1
خُو مجھ,1
خُوب وقت,1
خون عشاق,1
خون دل,1
خون بسمل,1
خوش کہ,1
خور سے,1
خوردنِ بزمِ,1
خورسند ہر,1
خورشید عالم,1
خورِ محفل,1
خوش آ,1
خوش آہنگ,1
خوش اس,1
خوش جب,1
خوش رہا,1
خوش پر,1
خوش کبھی,1
خوش ھوں,1
خوف ہو,1
خوش ہوتے,1
خوشا طالعِ,1
خوشا کہ,1
خوشبو بدلتی,1
خوشبوئے زلف,1
خوشبوئے قبا,1
خوشی کیا,1
خوف بد,1
خوف خدا,1
خوف ناکامئ,1
خوف و,1
خوف گم,1
خُوبانِ دل,1
خُوں ہم,1
داغ داغ,1
خیاباں ارم,1
خیرہ نہ,1
خیز ہے,1
خیمۂ گل,1
دائم نقاب,1
دائم پڑا,1
داب تو,1
دابتے ہیں,1
داد اے,1
داد سخن,1
داد پانے,1
داد کا,1
داد یاں,1
دادن گل,1
دادِ غم,1
دادۂ ہوائے,1
دار آ,1
دار بن,1
دار دشمن,1
دار چلے,1
داراب و,1
دارِ دشمن,1
داری تجھے,1
داری محبت,1
داری نام,1
داستاں کیا,1
داغ تمنا,1
داغ جلنے,1
خیر دل,1
خیر خواہ,1
خیر باد,1
خیال سادگی,1
خیاباں خیاباں,1
خیاباں میں,1
خیال آئنۂ,1
خیال آئینہ,1
خیال آشنا,1
خیال آپ,1
خیال اس,1
خیال اچھا,1
خیال حسن,1
خیال خلد,1
خیال دل,1
خیال روز,1
خیال صد,1
خیر آب,1
خیال مے,1
خیال و,1
خیال وصل,1
خیال چاہیے,1
خیال کا,1
خیال کوئی,1
خیال کہ,1
خیال ہم,1
خیال یار,1
خیالِ بسا,1
خیالِ جلوۂ,1
خیالِ نازک,1
دستی قاتل,1
دشت امکاں,1
دوش صحرا,1
دو دن,1
دماغ کچھ,1
دماغ ہے,1
دماغی ہائے,1
دماغی ہے,1
دماوند ہوں,1
دمِ ایجاد,1
دمِ بسمل,1
دمِ سماع,1
دمِ شمشیر,1
دمِ مرگ,1
دن اپنی,1
دن بیٹهے,1
دن بیٹھے,1
دن تھے,1
دن رات,1
دن کا,1
دن گزارا,1
دن ہم,1
دنیا تو,1
دنیا مرے,1
دنیا نہ,1
دنیا نہیں,1
دنیا کا,1
دنیا کاہلی,1
دنیا کہیں,1
دنیا یہاں,1
دو ابھی,1
دماغ کا,1
دماغ واے,1
دماغ علم,1
دم حدیث,1
دلِ پُر,1
دلِ گم,1
دلپذیر متاعِ,1
دلکشا بہت,1
دلی میں,1
دلی نومیدی,1
دلی نہ,1
دلی ہی,1
دم افعی,1
دم بدم,1
دم برسوں,1
دم تو,1
دم سے,1
دماغ سَر,1
دم طوف,1
دم عیسی,1
دم لیا,1
دم نیم,1
دم کا,1
دم گرگ,1
دم ہے,1
دماغ اس,1
دماغ تماشائے,1
دماغ خجلت,1
دماغ خوبرویوں,1
دماغ روشن,1
دو حرف,1
دو شاہ,1
دلِ خریص,1
دو طعنہ,1
دوست تاکہ,1
دوست جاں,1
دوست جب,1
دوست جس,1
دوست جو,1
دوست خانہ,1
دوست دار,1
دوست دارِ,1
دوست دودِ,1
دوست سے,1
دوست عشق,1
دوست غیر,1
دوست مشغولِ,1
دوست مہربانی,1
دوست نکتہ,1
دوست چشمِ,1
دوست چپکے,1
دوست کا,1
دوست ہو,1
دوست ہونہیں,1
دوست یہ,1
دوستانہ تھے,1
دوستانہ کیا,1
دوستاں کی,1
دوستدارِ دشمن,1
دوسرا قدم,1
دوسروں کے,1
دوست اے,1
دوزخ کو,1
دوزخ میں,1
دود میرا,1
دو فروزاں,1
دو ملت,1
دو نفس,1
دو کوئی,1
دوا کہیں,1
دوا کیا,1
دوا یوں,1
دوالی صف,1
دوانے ہر,1
دوبارا گزرے,1
دود تھا,1
دود سپند,1
دود چراغ,1
دوریا وہ,1
دودِ شمعِ,1
دور آنے,1
دور تھا,1
دور جام,1
دور رکھ,1
دور سے,1
دور میں,1
دور ہر,1
دوراں کا,1
دوراں گردشوں,1
دورِ عیش,1
دوری وہ,1
دلِ ناعاقبت,1
دلِ خراب,1
دشت سادہ,1
دل جگر,1
دعوت نظارہ,1
دعوتِ دریا,1
دعوتِ مژگاں,1
دعویِ چمن,1
دعوے پہ,1
دفتر جنوں,1
دفتر عمل,1
دفتر غرق,1
دفتر کھلا,1
دفعِ پیکانِ,1
دفن کیا,1
دفن ہوئے,1
دقیق مرید,1
دل آئے,1
دل آزار,1
دل آشفتگاں,1
دل آمدورفتِ,1
دل افسردہ,1
دل انسان,1
دل اک,1
دل باعثِ,1
دل بہ,1
دل بہلتا,1
دل ترسنے,1
دل توڑ,1
دل تیرا,1
دل تیرہ,1
دعوت قتل,1
دعاگو ہوں,1
دعائیں صرفِ,1
دشمنِ دیں,1
دشت ساماں,1
دشت وفا,1
دشت کو,1
دشتِ دلِ,1
دشمن اس,1
دشمن میری,1
دشمن کا,1
دشمن کو,1
دشمن کی,1
دشمن ہوں,1
دشمناں کو,1
دشمنوں کو,1
دشمنی اے,1
دعائیں دیتا,1
دشنہ اِک,1
دشنہ مژگاں,1
دشنہ پنہاں,1
دشوار بھی,1
دشوار تو,1
دعا آخر,1
دعا دیتا,1
دعا مجھے,1
دعا نہ,1
دعا وہ,1
دعا کیا,1
دعا گیا,1
دل جوں,1
دل حسرت,1
دلوں کی,1
دل خستہ,1
دل مثلِ,1
دل مجالِ,1
دل مجنوں,1
دل ناداں,1
دل نازک,1
دل نصیبِ,1
دل نوازی,1
دل نہیںرہا,1
دل والوں,1
دل پھر,1
دل چاہیے,1
دل کسے,1
دل کوئی,1
دل کوہ,1
دل کہتے,1
دل ہوتا,1
دل یک,1
دلاں تجھ,1
دلبری کیا,1
دلبری کیجیے,1
دلدار کهولنا,1
دلستانی ہے,1
دلستاں روانہ,1
دلفروز صورت,1
دلفروز صورتِ,1
دلق اویس,1
دلوں سے,1
دل لگی,1
دل فگاروں,1
دل فریبی,1
دل زندگی,1
دل دل,1
دل دلستاں,1
دل دود,1
دل دکھاتی,1
دل دیا,1
دل دیکھنا,1
دل دیے,1
دل ربا,1
دل رکا,1
دل ریزہ,1
دل ز,1
دل زدگاں,1
دل ساتھ,1
دل فرد,1
دل سازِ,1
دل سراپا,1
دل سردِ,1
دل سلگنے,1
دل سنبھالے,1
دل سوز,1
دل شاد,1
دل شیراں,1
دل صدا,1
دل طلب,1
دل غریب,1
دل غمیں,1
روشنی دانش,1
روشنی فقط,1
روشنی چلے,1
سنائیں ہم,1
سمجھا پھر,1
سمجھا ہوا,1
سمجھا ہوں,1
سمجھا یک,1
سمجھاتا مقام,1
سمجھتی تھی,1
سمجھتی ہے,1
سمجھنی محال,1
سمجھو وہ,1
سمجھوں اس,1
سمجھے تھے,1
سمجھے گا,1
سمجھے یہ,1
سمرقند کہتا,1
سمعِ رضا,1
سمن شیشہ,1
سمندر سے,1
سمندِ ناز,1
سمیٹ لو,1
سن تو,1
سن کر,1
سن کو,1
سنا چاہتا,1
سنا کہ,1
سناؤں تیری,1
سناؤں حسرت,1
سنائیؔ کے,1
سمجھا نہیں,1
سمجھا نہ,1
سمجھا نگہ,1
سمجھ بلا,1
سلمان خوش,1
سلوک جس,1
سلگنے لگے,1
سلیقہ تری,1
سلیقہ دل,1
سلیماں جاہ,1
سلیماں مرے,1
سما سکتا,1
سما نہیں,1
سمائی ہے,1
سماع گر,1
سمت سے,1
سمجھ خانۂ,1
سمجھا عجزسے,1
سمجھ سکتا,1
سمجھ فنا,1
سمجھ نہیں,1
سمجھ کے,1
سمجھ گاہ,1
سمجھ ہے,1
سمجھا بدگمانی,1
سمجھا تھا,1
سمجھا دل,1
سمجھا رازِ,1
سمجھا سفرِ,1
سمجھا شرحِ,1
سنائیو دل,1
سنائے نہ,1
سلطنت میں,1
سنائے کون,1
سو کر,1
سو گزری,1
سو ہر,1
سوئے آفتاب,1
سوئے دار,1
سوئے رہِ,1
سوئے صحرائے,1
سوئے ظن,1
سوئے کوفہ,1
سوا اور,1
سوا جلتے,1
سوا کچھ,1
سوا کہیں,1
سوائے بادۂ,1
سوائے حسرتِ,1
سوائے خونِ,1
سواد جلوۂ,1
سوار یک,1
سوارِ سمندِ,1
سوال تھا,1
سوال ھے,1
سواے حسرتِ,1
سوتا رہا,1
سوتے ہیں,1
سود تھا,1
سودا غلط,1
سودا کب,1
سو پیکاں,1
سو سبزہ,1
سو جگر,1
سنکر بلبل,1
سناتی رہی,1
سناں اول,1
سناں خوں,1
سنبلستاں سے,1
سنبھال کر,1
سنبھالو کہ,1
سنبھالے رہو,1
سنتے آئے,1
سنج میں,1
سنجانِ گلشن,1
سنجِ فغاں,1
سنوار چلے,1
سنگ اٹھایا,1
سو بار,1
سنگ بہ,1
سنگ خلعت,1
سنگ دل,1
سنگ ریزہ,1
سنگ سمیٹ,1
سنگ لخت,1
سنگِ آستاں,1
سنی نہ,1
سنی ہو,1
سنے گی,1
سو آئینے,1
سو اسی,1
سلطنت پرویز,1
سلطاں یہ,1
سورج کے,1
سرشار ہے,1
سر نوشت,1
سر وَ,1
سر پھوڑنا,1
سر کاکل,1
سر کفن,1
سر کھجاتا,1
سر گراں,1
سر ہوتے,1
سر ہیں,1
سر یاد,1
سرا صلائے,1
سراب دشت,1
سراب سطر,1
سراب ہے,1
سراسر تاختن,1
سراسر رشتہٴ,1
سراغ آوارۂ,1
سراغ اہل,1
سراپا جل,1
سراپا رہن,1
سراپا رہنِ,1
سراپا وقفِ,1
سراپا کا,1
سربجیب ایک,1
سرد جو,1
سرداری دل,1
سردِ صبا,1
سر منزل,1
سر مقام,1
سر فلک,1
سر انگشت,1
سخت کم,1
سختی خارا,1
سخن تم,1
سخن رس,1
سخن مجھ,1
سخن نے,1
سخن کیا,1
سخن کے,1
سخن گرد,1
سخن ہم,1
سخن ہے,1
سر اس,1
سر اچھا,1
سر غالب,1
سر بسر,1
سر بلند,1
سر بن,1
سر بکف,1
سر بہ,1
سر بیچ,1
سر تا,1
سر خود,1
سر زیر,1
سر زیرِ,1
سر شک,1
سر عام,1
سرسوں کا,1
سرشارِ تمنا,1
سلطاں کو,1
سرشارِ دوست,1
سرکتا ضرور,1
سرگرم اس,1
سرگرم خرام,1
سرگشہٴ خمارِ,1
سری بسکہ,1
سزا میں,1
سزا چاہتا,1
سزا کہیں,1
سزا ہے,1
سطر آگاہی,1
سطوت قاتل,1
سعی سپند,1
سعی سے,1
سعیء بے,1
سفالی ہے,1
سفر آیا,1
سفر دیا,1
سفر میں,1
سفر نظارۂ,1
سفر یاد,1
سفرِ عشق,1
سفلہ بے,1
سفینہ سنبھال,1
سفینہ چاہیے,1
سلام اسے,1
سلامت رہا,1
سلسبیل سبیل,1
سرِ شوریدہ,1
سرِ زانو,1
سرِ رہ,1
سرو قامت,1
سرشک آلودہ,1
سرعت میں,1
سرفرازی نازاں,1
سرفروشی کے,1
سرمایہ دود,1
سرمایہ ہے,1
سرمایۂ غم,1
سرمست نہ,1
سرمہ سا,1
سرمہ سے,1
سرمہ ہے,1
سرمۂ چشم,1
سرو قد,1
سرِ راہ,1
سرو چراغاں,1
سرود کیا,1
سرور اول,1
سرور بخش,1
سرور سب,1
سرور عہد,1
سرور لخت,1
سروری لیکن,1
سروری کیا,1
سروش یہ,1
سروں میں,1
سرِ دیوانہ,1
سودائے نگاہِ,1
سوز آتش,1
سخت جانیہائے,1
سے جو,1
سے برق,1
سے بعد,1
سے بولا,1
سے بُرائی,1
سے بڑھ,1
سے بہشت,1
سے بہنے,1
سے بیاباں,1
سے بیٹهے,1
سے بیٹھے,1
سے بیگانہ,1
سے بےنام,1
سے تجھ,1
سے تذکرۂ,1
سے تغافل,1
سے تقاضا,1
سے تماشا,1
سے تنگ,1
سے توبہ,1
سے توقع,1
سے تپشِ,1
سے تہی,1
سے تیری,1
سے تیز,1
سے جاؤ,1
سے جامِ,1
سے جاوگے,1
سے برترہے,1
سے بتوں,1
سے بالِ,1
سے آنے,1
سیکھا تھا,1
سیکھی ہے,1
سیکھے ہیں,1
سیہ مستی,1
سیہ ہو,1
سے آ,1
سے آئے,1
سے آتا,1
سے آج,1
سے آدم,1
سے آستاں,1
سے آغوش,1
سے آیا,1
سے بال,1
سے اسد,1
سے اسدؔ,1
سے اسے,1
سے اقبال,1
سے امید,1
سے اُڑ,1
سے اٹھا,1
سے اٹھتی,1
سے اک,1
سے اہل,1
سے بات,1
سے بادہ,1
سے جنوں,1
سے جواب,1
سیکڑوں کارواں,1
سے جہاں,1
سے سر,1
سے سراپا,1
سے سَوا,1
سے سہارے,1
سے سہی,1
سے شرمندہ,1
سے شعلے,1
سے شفق,1
سے شوقِ,1
سے شکائتیں,1
سے صبا,1
سے صحبت,1
سے ضمیر,1
سے طبعیت,1
سے ظاہر,1
سے عبرت,1
سے عتاب,1
سے عصا,1
سے عمر,1
سے غائبانہ,1
سے غافل,1
سے غرض,1
سے غمِ,1
سے فائدہ,1
سے فارغ,1
سے فسردگی,1
سے قبا,1
سے سبق,1
سے سبزہ,1
سے زیادہ,1
سے دوستانہ,1
سے حریف,1
سے خالی,1
سے خدا,1
سے خراب,1
سے خراج,1
سے خس,1
سے خموش,1
سے خوش,1
سے خوف,1
سے خوگر,1
سے درخشاں,1
سے دمِ,1
سے دوش,1
سے زمیں,1
سے دیکھیے,1
سے رات,1
سے ربط,1
سے رقم,1
سے رنجیدہ,1
سے رودادِ,1
سے روز,1
سے روکشی,1
سے رُوح,1
سے رُکنے,1
سے رکھتا,1
سے زمانے,1
سیکھ جمشید,1
سینے کا,1
سوز اپنا,1
سکھا گیا,1
سَوا فگار,1
سُبحہ مرغوبِ,1
سُراغِ تَفِ,1
سپاسِ لذّتِ,1
سپاہ ناسزا,1
سپیروں نے,1
سچ ہے,1
سکا حضرت,1
سکا قند,1
سکا مجھے,1
سکا نظر,1
سکا کوہکن,1
سکا کیا,1
سکا یہی,1
سکتا جو,1
سکتا غریب,1
سکتا میرا,1
سکتا وقت,1
سکتی لطیفۂ,1
سکتی ہے,1
سکتے غلاموں,1
سکتے کہ,1
سکتے ہو,1
سکوت پردۂ,1
سکون تھا,1
سکونِ قلب,1
سکوں جو,1
سَرو و,1
سَر کرے,1
سَبَدِ گل,1
سوزِ جاودانیِ,1
سوز جگر,1
سوز دماغ,1
سوز ناکیہائے,1
